tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-002,2026-08-03T20:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.16,14.64,102.11,30.25,1.07,3,1867,4G
TWR-002,2026-08-03T22:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.68,18.38,90.84,37.37,1.34,2,1701,4G
TWR-002,2026-08-04T00:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-87.39,20.21,91.23,32.49,0.61,5,1628,4G
TWR-002,2026-08-04T01:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-75.32,20.57,78.65,62.88,0.62,1,1422,4G
TWR-002,2026-08-04T03:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-83.33,17.0,84.41,54.21,1.48,6,1566,4G
TWR-002,2026-08-04T05:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-69.93,14.96,99.38,42.01,1.65,6,1890,4G
TWR-002,2026-08-04T06:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.03,16.11,93.55,33.79,0.99,5,1920,4G
TWR-002,2026-08-04T08:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.16,15.91,118.21,11.5,1.7,4,2522,4G
TWR-002,2026-08-04T10:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-93.59,7.76,145.61,0.5,1.84,9,3010,4G
TWR-002,2026-08-04T12:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-82.87,9.15,141.2,8.78,2.26,8,3271,4G
TWR-002,2026-08-04T13:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-89.59,8.35,135.49,5.68,1.98,10,3057,4G
TWR-002,2026-08-04T15:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-91.11,6.87,148.33,0.5,2.16,3,3234,4G
TWR-002,2026-08-04T17:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-75.92,11.7,111.48,24.3,1.83,8,2607,4G
TWR-002,2026-08-04T18:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.62,14.96,107.93,19.61,1.32,6,2481,4G
TWR-002,2026-08-04T20:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-87.86,14.68,104.93,35.07,1.22,4,2014,4G
TWR-002,2026-08-04T22:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.92,18.08,87.04,44.35,1.74,3,1628,4G
TWR-002,2026-08-04T23:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-91.66,16.77,92.1,28.5,1.1,2,1432,4G
TWR-002,2026-08-05T01:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.41,18.45,78.82,31.96,0.74,2,1353,4G
TWR-002,2026-08-05T03:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-80.89,16.65,83.95,49.36,0.95,3,1588,4G
TWR-002,2026-08-05T04:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-86.19,17.53,97.09,42.69,0.85,6,1839,4G
TWR-002,2026-08-05T06:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-77.48,16.95,92.13,49.28,1.32,3,1904,4G
TWR-002,2026-08-05T08:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-83.76,9.96,112.43,27.25,1.68,6,2443,4G
TWR-002,2026-08-05T09:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-90.06,12.18,139.98,9.5,1.75,6,2767,4G
TWR-002,2026-08-05T11:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-96.24,3.63,159.83,0.5,2.02,8,3232,4G
TWR-002,2026-08-05T13:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-86.66,11.76,133.91,17.91,1.96,8,3160,4G
TWR-002,2026-08-05T14:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-89.62,11.15,146.28,0.5,2.26,9,3170,4G
TWR-002,2026-08-05T16:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-79.28,10.92,128.93,13.47,2.25,4,2776,4G
TWR-002,2026-08-05T18:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-89.4,13.48,141.86,5.64,2.01,5,2711,4G
TWR-002,2026-08-05T19:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.12,12.72,104.26,22.11,1.44,6,2349,4G
TWR-002,2026-08-05T21:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-83.68,19.47,88.49,45.35,1.92,1,1830,4G
TWR-002,2026-08-05T23:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-73.39,15.57,93.35,45.12,1.03,1,1647,4G
TWR-002,2026-08-06T00:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-81.66,19.35,90.13,41.13,1.12,3,1388,4G
TWR-002,2026-08-06T02:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-145.0,17.42,90.59,42.45,0.84,3,1427,4G
TWR-002,2026-08-06T04:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-83.62,20.49,83.62,46.46,1.36,2,1531,4G
TWR-002,2026-08-06T06:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-83.51,12.85,92.61,38.36,0.97,4,1867,4G
TWR-002,2026-08-06T07:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.9,16.24,114.17,28.16,2.02,4,2178,4G
TWR-002,2026-08-06T09:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-82.39,13.91,118.36,22.54,1.7,6,2682,4G
TWR-002,2026-08-06T11:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-91.82,12.58,144.44,0.5,1.75,3,2905,4G
TWR-002,2026-08-06T12:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-92.11,9.78,151.1,0.5,2.31,5,3221,4G
TWR-002,2026-08-06T14:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-97.47,1.62,169.18,0.5,3.26,10,3110,4G
TWR-002,2026-08-06T16:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-86.09,11.28,126.14,7.25,2.02,8,2957,4G
TWR-002,2026-08-06T17:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.41,10.24,124.35,10.75,2.71,4,2730,4G
TWR-002,2026-08-06T19:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.86,15.48,116.67,19.31,1.82,7,2489,4G
TWR-002,2026-08-06T21:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.05,11.75,111.35,28.75,0.82,7,1893,4G
TWR-002,2026-08-06T22:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-82.0,16.05,82.53,40.15,0.87,2,1442,4G
TWR-002,2026-08-07T00:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-80.21,18.32,82.76,52.78,1.19,0,1483,4G
TWR-002,2026-08-07T02:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-81.86,16.97,84.01,44.74,1.13,0,1572,4G
TWR-002,2026-08-07T03:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-80.16,14.08,77.19,47.9,1.47,5,1408,4G
TWR-002,2026-08-07T05:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-87.55,12.72,101.41,25.74,1.56,4,2009,4G
TWR-002,2026-08-07T07:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-86.22,17.64,110.35,34.76,1.27,6,2317,4G
TWR-002,2026-08-07T08:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-86.98,12.49,116.25,21.69,1.82,4,2399,4G
TWR-002,2026-08-07T10:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-90.0,10.12,141.25,0.5,1.82,10,3049,4G
TWR-002,2026-08-07T12:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-89.74,9.03,143.49,0.5,2.14,8,3156,4G
TWR-002,2026-08-07T13:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.25,11.59,128.92,14.15,2.43,6,3014,4G
TWR-002,2026-08-07T15:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.4,12.21,133.63,5.66,2.07,8,3027,4G
TWR-002,2026-08-07T17:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.61,11.69,114.87,21.98,1.51,6,2615,4G
TWR-002,2026-08-07T18:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.32,16.67,108.87,21.48,2.18,4,2448,4G
TWR-002,2026-08-07T20:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-86.23,12.78,107.2,27.42,1.69,7,2100,4G
TWR-002,2026-08-07T22:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-84.33,16.09,84.84,41.7,1.49,4,1638,4G
TWR-003,2026-08-01T00:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-80.48,21.28,77.05,122.88,0.62,4,1469,5G
TWR-003,2026-08-01T01:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-84.65,19.07,63.82,113.73,0.9,2,1305,5G
TWR-003,2026-08-01T03:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.05,13.71,67.45,111.84,0.96,3,1634,5G
TWR-003,2026-08-01T05:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.39,22.02,75.21,113.39,1.51,6,1740,5G
TWR-003,2026-08-01T06:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-82.47,18.68,95.77,104.74,2.37,5,2226,5G
TWR-003,2026-08-01T08:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-88.83,6.84,98.31,86.58,1.51,6,2452,5G
TWR-003,2026-08-01T10:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-89.26,6.86,119.41,69.96,1.47,7,3033,5G
TWR-003,2026-08-01T11:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-83.46,10.01,111.03,91.55,2.5,6,2998,5G
TWR-003,2026-08-01T13:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-83.75,11.81,133.34,85.73,1.91,7,3130,5G
TWR-003,2026-08-01T15:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-80.91,10.06,111.42,84.99,2.42,8,3143,5G
TWR-003,2026-08-01T16:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-72.42,13.48,102.3,91.32,2.21,3,2815,5G
TWR-003,2026-08-01T18:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-90.99,16.4,125.76,79.56,1.8,5,2672,5G
TWR-003,2026-08-01T20:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-89.52,17.46,88.58,96.13,1.27,3,2089,5G
TWR-003,2026-08-01T21:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-84.33,17.07,79.2,100.84,1.16,1,1835,5G
TWR-003,2026-08-01T23:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.51,16.65,64.49,121.04,0.57,4,1571,5G
TWR-003,2026-08-02T01:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-93.12,19.02,89.47,89.3,1.28,4,1499,5G
TWR-003,2026-08-02T02:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.28,21.36,69.68,100.48,1.49,4,1596,5G
TWR-003,2026-08-02T04:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-74.64,15.98,77.0,112.1,1.45,3,1609,5G
TWR-003,2026-08-02T06:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.16,15.45,84.71,105.04,1.2,8,2130,5G
TWR-003,2026-08-02T07:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-98.4,6.13,129.13,63.7,2.43,8,2478,5G
TWR-003,2026-08-02T09:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-88.05,15.71,106.83,89.21,1.4,4,2595,5G
TWR-003,2026-08-02T11:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.57,7.68,116.45,80.36,2.13,7,3139,5G
TWR-003,2026-08-02T12:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-76.48,8.85,126.01,75.82,2.21,7,3180,5G
TWR-003,2026-08-02T14:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.27,12.6,107.31,82.48,2.19,6,3022,5G
TWR-003,2026-08-02T16:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.34,12.3,114.54,80.85,2.18,5,3142,5G
TWR-003,2026-08-02T18:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.68,10.09,103.02,86.47,1.81,5,2562,5G
TWR-003,2026-08-02T19:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-77.27,17.31,87.57,98.02,1.66,4,2219,5G
TWR-003,2026-08-02T21:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-80.18,17.3,650.0,123.21,1.55,4,1807,5G
TWR-003,2026-08-02T23:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-77.4,17.88,70.15,117.14,1.24,3,1484,5G
TWR-003,2026-08-03T00:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-82.07,17.31,57.05,129.99,1.13,2,1310,5G
TWR-003,2026-08-03T02:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.58,18.52,66.89,125.09,1.18,4,1407,5G
TWR-003,2026-08-03T04:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.41,14.83,70.81,101.18,1.8,3,1709,5G
TWR-003,2026-08-03T05:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-87.79,18.76,80.3,86.82,1.56,4,1897,5G
TWR-003,2026-08-03T07:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.02,11.26,103.7,101.97,1.26,6,2381,5G
TWR-003,2026-08-03T09:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-91.64,12.13,126.22,75.87,1.69,8,2854,5G
TWR-003,2026-08-03T10:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-94.32,7.74,136.33,67.53,2.29,5,2988,5G
TWR-003,2026-08-03T12:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-82.61,13.07,117.35,88.02,2.16,5,2965,5G
TWR-003,2026-08-03T14:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.41,13.04,116.9,73.34,2.49,8,3084,5G
TWR-003,2026-08-03T15:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.93,8.81,118.51,72.99,1.7,8,2951,5G
TWR-003,2026-08-03T17:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.89,10.64,99.11,98.45,1.49,6,2594,5G
TWR-003,2026-08-03T19:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-76.87,13.78,94.4,92.12,2.0,7,2470,5G
TWR-003,2026-08-03T20:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.18,19.27,85.22,104.93,1.55,5,2119,5G
TWR-003,2026-08-03T22:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-80.34,19.45,68.05,109.15,1.34,5,1716,5G
TWR-003,2026-08-04T00:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-74.65,13.5,69.16,117.4,1.13,2,1495,5G
TWR-003,2026-08-04T01:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-84.32,17.52,65.45,115.39,0.92,3,1529,5G
TWR-003,2026-08-04T03:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-83.83,19.74,68.89,122.49,0.73,4,1322,5G
TWR-003,2026-08-04T05:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-80.12,16.32,72.11,109.09,1.38,4,1750,5G
TWR-003,2026-08-04T06:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.35,14.36,84.31,111.14,0.71,3,1924,5G
TWR-003,2026-08-04T08:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.18,12.66,91.93,106.19,1.44,4,2382,5G
TWR-003,2026-08-04T10:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.13,9.16,109.19,90.24,2.44,3,2935,5G
TWR-003,2026-08-04T12:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.35,11.97,108.98,92.38,2.31,6,3042,5G
TWR-003,2026-08-04T13:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-91.6,9.34,126.78,49.73,2.63,5,3249,5G
TWR-003,2026-08-04T15:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.89,12.1,104.96,85.05,2.06,5,2932,5G
TWR-003,2026-08-04T17:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.34,10.53,97.81,95.22,2.05,8,2612,5G
TWR-003,2026-08-04T18:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-76.84,16.36,97.63,88.84,1.58,7,2671,5G
TWR-003,2026-08-04T20:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-77.44,16.17,74.85,119.4,1.69,4,1845,5G
TWR-003,2026-08-04T22:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-82.55,16.06,78.7,127.47,0.94,2,1464,5G
TWR-003,2026-08-04T23:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-79.98,15.96,68.41,119.78,0.71,2,1556,5G
TWR-003,2026-08-05T01:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.66,18.18,72.94,115.35,1.0,7,1680,5G
TWR-003,2026-08-05T03:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.82,21.58,62.36,102.2,0.91,5,1474,5G
TWR-003,2026-08-05T04:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-89.78,17.6,80.17,112.57,1.34,3,1484,5G
TWR-003,2026-08-05T06:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-75.85,13.77,93.23,97.49,1.82,7,2244,5G
TWR-003,2026-08-05T08:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.46,13.25,97.2,81.2,1.29,5,2436,5G
TWR-003,2026-08-05T09:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-91.8,12.01,121.07,,1.91,9,2888,5G
TWR-003,2026-08-05T11:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-92.89,7.59,124.37,67.47,1.71,7,3056,5G
TWR-003,2026-08-05T13:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.13,8.94,111.53,82.8,1.79,7,3074,5G
TWR-003,2026-08-05T14:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.38,10.98,113.49,71.04,1.85,7,3379,5G
TWR-003,2026-08-05T16:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.06,13.55,108.9,89.15,2.21,11,2824,5G
TWR-003,2026-08-05T18:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.3,11.76,105.15,108.43,2.15,5,2714,5G
TWR-003,2026-08-05T19:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.22,15.25,83.33,108.12,0.97,5,2163,5G
TWR-003,2026-08-05T21:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.24,15.3,74.79,106.11,1.32,5,1716,5G
TWR-003,2026-08-05T23:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-85.19,18.13,73.0,105.15,0.55,4,1521,5G
TWR-003,2026-08-06T00:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-80.0,19.14,66.2,112.95,1.01,6,1339,5G
TWR-003,2026-08-06T02:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-81.27,17.29,60.99,127.43,0.4,1,1337,5G
TWR-003,2026-08-06T04:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-83.69,16.33,67.37,112.35,1.1,1,1456,5G
TWR-003,2026-08-06T06:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-80.9,14.25,80.3,105.31,0.74,3,2117,5G
TWR-003,2026-08-06T07:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-86.59,14.09,94.51,87.77,1.39,4,2245,5G
TWR-003,2026-08-06T09:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-84.9,14.77,100.46,72.59,2.23,6,2746,5G
TWR-003,2026-08-06T11:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-78.31,12.89,106.64,98.5,1.81,5,2973,5G
TWR-003,2026-08-06T12:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4489,-70.6693,Urbano denso,n78-3500,-87.65,9.41,124.7,74.79,1.4,8,3206,5G
